"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T17:15:00+02:00","246","Bern-Mittelland","279962","39027","189061","369207"
"2021-07-12T17:15:00+02:00","247","Thun","67896","9992","46075","96132"
"2021-07-12T17:15:00+02:00","245","Emmental","58085","9154","38909","86086"
"2021-07-12T17:15:00+02:00","242","Biel/Bienne","58967","9682","36767","89850"
"2021-07-12T17:15:00+02:00","241","Jura bernois","28097","4142","18139","47268"
"2021-07-12T17:15:00+02:00","244","Oberaargau","45755","6848","30411","72463"
"2021-07-12T17:15:00+02:00","250","Interlaken-Oberhasli","30440","4808","20335","42895"
"2021-07-12T17:15:00+02:00","249","Frutigen-Niedersimmental","21232","2656","15182","35926"
"2021-07-12T17:15:00+02:00","248","Obersimmental-Saanen","9182","864","6384","14776"
"2021-07-12T17:15:00+02:00","243","Seeland","54015","7462","35771","66790"
