"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T14:15:00","247","Thun","72392","46682","103022"
"2022-01-28T14:15:00","246","Bern-Mittelland","301611","201069","397325"
"2022-01-28T14:15:00","249","Frutigen-Niedersimmental","24190","15021","38704"
"2022-01-28T14:15:00","241","Jura bernois","32353","17374","51185"
"2022-01-28T14:15:00","242","Biel/Bienne","65155","35230","97250"
"2022-01-28T14:15:00","243","Seeland","50482","32079","72244"
"2022-01-28T14:15:00","245","Emmental","65152","41388","93057"
"2022-01-28T14:15:00","244","Oberaargau","51151","31657","78443"
"2022-01-28T14:15:00","250","Interlaken-Oberhasli","33080","20659","45775"
"2022-01-28T14:15:00","248","Obersimmental-Saanen","10325","5784","15815"
