"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T11:15:00","247","Thun","71821","40182","103022"
"2022-01-15T11:15:00","246","Bern-Mittelland","300111","172974","397325"
"2022-01-15T11:15:00","249","Frutigen-Niedersimmental","24002","12910","38704"
"2022-01-15T11:15:00","241","Jura bernois","32162","14234","51185"
"2022-01-15T11:15:00","242","Biel/Bienne","64715","29107","97250"
"2022-01-15T11:15:00","243","Seeland","50167","28189","72244"
"2022-01-15T11:15:00","245","Emmental","64733","34539","93057"
"2022-01-15T11:15:00","244","Oberaargau","50863","25477","78443"
"2022-01-15T11:15:00","250","Interlaken-Oberhasli","32896","17954","45775"
"2022-01-15T11:15:00","248","Obersimmental-Saanen","10290","5116","15815"
