"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T11:00:00","247","Thun","72573","47646","103022"
"2022-02-04T11:00:00","246","Bern-Mittelland","302157","207104","397325"
"2022-02-04T11:00:00","249","Frutigen-Niedersimmental","24247","15366","38704"
"2022-02-04T11:00:00","241","Jura bernois","32419","18048","51185"
"2022-02-04T11:00:00","242","Biel/Bienne","65310","37536","97250"
"2022-02-04T11:00:00","243","Seeland","50586","33064","72244"
"2022-02-04T11:00:00","245","Emmental","65301","42831","93057"
"2022-02-04T11:00:00","244","Oberaargau","51282","32719","78443"
"2022-02-04T11:00:00","250","Interlaken-Oberhasli","33181","21354","45775"
"2022-02-04T11:00:00","248","Obersimmental-Saanen","10376","6116","15815"
