"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T11:15:00+02:00","246","Bern-Mittelland","285122","24199","211516","369207"
"2021-07-27T11:15:00+02:00","247","Thun","69189","5606","52216","96132"
"2021-07-27T11:15:00+02:00","245","Emmental","59665","5939","44311","86086"
"2021-07-27T11:15:00+02:00","242","Biel/Bienne","60678","6614","42138","89850"
"2021-07-27T11:15:00+02:00","241","Jura bernois","29091","3324","20279","47268"
"2021-07-27T11:15:00+02:00","244","Oberaargau","46805","4297","34239","72463"
"2021-07-27T11:15:00+02:00","250","Interlaken-Oberhasli","31149","2859","23154","42895"
"2021-07-27T11:15:00+02:00","249","Frutigen-Niedersimmental","21692","1852","16586","35926"
"2021-07-27T11:15:00+02:00","248","Obersimmental-Saanen","9436","864","6722","14776"
"2021-07-27T11:15:00+02:00","243","Seeland","55284","5422","39901","66790"
