"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T13:45:00+02:00","246","Bern-Mittelland","313008","24938","237356","369207"
"2021-09-16T13:45:00+02:00","247","Thun","77633","6940","58765","96132"
"2021-09-16T13:45:00+02:00","245","Emmental","67604","5735","50555","86086"
"2021-09-16T13:45:00+02:00","242","Biel/Bienne","69983","7433","49571","89850"
"2021-09-16T13:45:00+02:00","250","Interlaken-Oberhasli","35184","3133","25947","42895"
"2021-09-16T13:45:00+02:00","241","Jura bernois","34304","4248","23808","47268"
"2021-09-16T13:45:00+02:00","244","Oberaargau","53211","5119","38882","72463"
"2021-09-16T13:45:00+02:00","249","Frutigen-Niedersimmental","25000","2559","18553","35926"
"2021-09-16T13:45:00+02:00","248","Obersimmental-Saanen","11254","1029","7916","14776"
"2021-09-16T13:45:00+02:00","243","Seeland","62165","5513","45986","66790"
