"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T00:15:00+02:00","246","Bern-Mittelland","257149","71938","97548","353160"
"2021-06-02T00:15:00+02:00","247","Thun","62187","15326","26013","92031"
"2021-06-02T00:15:00+02:00","245","Emmental","52162","12109","22121","82133"
"2021-06-02T00:15:00+02:00","242","Biel/Bienne","52642","12087","20211","85833"
"2021-06-02T00:15:00+02:00","241","Jura bernois","25014","5874","9894","44883"
"2021-06-02T00:15:00+02:00","244","Oberaargau","41324","8981","17625","68985"
"2021-06-02T00:15:00+02:00","250","Interlaken-Oberhasli","27560","7452","11306","41214"
"2021-06-02T00:15:00+02:00","249","Frutigen-Niedersimmental","19336","5404","8465","34294"
"2021-06-02T00:15:00+02:00","248","Obersimmental-Saanen","8312","2424","2819","14202"
"2021-06-02T00:15:00+02:00","243","Seeland","49286","12880","18852","63410"
