"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T18:30:00","247","Thun","71899","41192","103022"
"2022-01-17T18:30:00","246","Bern-Mittelland","300377","177041","397325"
"2022-01-17T18:30:00","249","Frutigen-Niedersimmental","24037","13186","38704"
"2022-01-17T18:30:00","241","Jura bernois","32199","14875","51185"
"2022-01-17T18:30:00","242","Biel/Bienne","64761","29741","97250"
"2022-01-17T18:30:00","243","Seeland","50230","28722","72244"
"2022-01-17T18:30:00","245","Emmental","64826","35716","93057"
"2022-01-17T18:30:00","244","Oberaargau","50903","26207","78443"
"2022-01-17T18:30:00","250","Interlaken-Oberhasli","32942","18269","45775"
"2022-01-17T18:30:00","248","Obersimmental-Saanen","10305","5280","15815"
