"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T10:00:00","247","Thun","70101","16876","96145"
"2021-12-11T10:00:00","246","Bern-Mittelland","294512","64763","369281"
"2021-12-11T10:00:00","249","Frutigen-Niedersimmental","23339","5575","35928"
"2021-12-11T10:00:00","241","Jura bernois","31721","5244","47271"
"2021-12-11T10:00:00","242","Biel/Bienne","63310","11348","90007"
"2021-12-11T10:00:00","243","Seeland","49057","10075","66793"
"2021-12-11T10:00:00","245","Emmental","63331","12690","86095"
"2021-12-11T10:00:00","244","Oberaargau","49813","9541","72471"
"2021-12-11T10:00:00","250","Interlaken-Oberhasli","32148","6623","42895"
"2021-12-11T10:00:00","248","Obersimmental-Saanen","10045","1957","14775"
