"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T18:15:00+02:00","246","Bern-Mittelland","266115","63373","132371","353160"
"2021-06-14T18:15:00+02:00","247","Thun","64450","13701","33851","92031"
"2021-06-14T18:15:00+02:00","245","Emmental","54359","12610","27577","82133"
"2021-06-14T18:15:00+02:00","242","Biel/Bienne","55193","11792","26571","85833"
"2021-06-14T18:15:00+02:00","241","Jura bernois","26297","6193","12809","44883"
"2021-06-14T18:15:00+02:00","244","Oberaargau","43099","9359","22192","68985"
"2021-06-14T18:15:00+02:00","250","Interlaken-Oberhasli","28609","7217","13821","41214"
"2021-06-14T18:15:00+02:00","249","Frutigen-Niedersimmental","20120","4714","11037","34294"
"2021-06-14T18:15:00+02:00","248","Obersimmental-Saanen","8703","2884","3679","14202"
"2021-06-14T18:15:00+02:00","243","Seeland","51202","11464","25388","63410"
