"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T12:15:00+02:00","246","Bern-Mittelland","319705","24463","247264","369207"
"2021-10-07T12:15:00+02:00","247","Thun","79494","6680","61656","96132"
"2021-10-07T12:15:00+02:00","245","Emmental","69437","6606","52952","86086"
"2021-10-07T12:15:00+02:00","242","Biel/Bienne","72253","7192","52753","89850"
"2021-10-07T12:15:00+02:00","250","Interlaken-Oberhasli","36300","3524","27330","42895"
"2021-10-07T12:15:00+02:00","241","Jura bernois","35826","4963","25357","47268"
"2021-10-07T12:15:00+02:00","244","Oberaargau","54860","5778","40751","72463"
"2021-10-07T12:15:00+02:00","249","Frutigen-Niedersimmental","25987","2719","19563","35926"
"2021-10-07T12:15:00+02:00","248","Obersimmental-Saanen","11958","1174","8190","14776"
"2021-10-07T12:15:00+02:00","243","Seeland","63656","5467","48408","66790"
