"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T11:00:00+02:00","246","Bern-Mittelland","258204","69670","102247","353160"
"2021-06-03T11:00:00+02:00","247","Thun","62438","14941","27293","92031"
"2021-06-03T11:00:00+02:00","245","Emmental","52429","11843","22882","82133"
"2021-06-03T11:00:00+02:00","242","Biel/Bienne","52905","11715","21120","85833"
"2021-06-03T11:00:00+02:00","241","Jura bernois","25181","5812","10316","44883"
"2021-06-03T11:00:00+02:00","244","Oberaargau","41502","8847","18212","68985"
"2021-06-03T11:00:00+02:00","250","Interlaken-Oberhasli","27693","7198","11751","41214"
"2021-06-03T11:00:00+02:00","249","Frutigen-Niedersimmental","19453","5212","9006","34294"
"2021-06-03T11:00:00+02:00","248","Obersimmental-Saanen","8395","2827","2900","14202"
"2021-06-03T11:00:00+02:00","243","Seeland","49493","12295","19921","63410"
