"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T13:30:00+02:00","246","Bern-Mittelland","285600","23494","212946","369207"
"2021-07-28T13:30:00+02:00","247","Thun","69303","5484","52477","96132"
"2021-07-28T13:30:00+02:00","245","Emmental","59800","5809","44628","86086"
"2021-07-28T13:30:00+02:00","242","Biel/Bienne","60822","6516","42477","89850"
"2021-07-28T13:30:00+02:00","241","Jura bernois","29163","3291","20419","47268"
"2021-07-28T13:30:00+02:00","244","Oberaargau","46881","4182","34412","72463"
"2021-07-28T13:30:00+02:00","250","Interlaken-Oberhasli","31210","2717","23333","42895"
"2021-07-28T13:30:00+02:00","249","Frutigen-Niedersimmental","21741","1847","16655","35926"
"2021-07-28T13:30:00+02:00","248","Obersimmental-Saanen","9492","867","6756","14776"
"2021-07-28T13:30:00+02:00","243","Seeland","55385","5344","40177","66790"
