"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T22:00:00+02:00","246","Bern-Mittelland","268452","62891","141805","353160"
"2021-06-17T22:00:00+02:00","247","Thun","65061","14639","35786","92031"
"2021-06-17T22:00:00+02:00","245","Emmental","54927","13439","29114","82133"
"2021-06-17T22:00:00+02:00","242","Biel/Bienne","55858","12690","27944","85833"
"2021-06-17T22:00:00+02:00","241","Jura bernois","26575","6039","13869","44883"
"2021-06-17T22:00:00+02:00","244","Oberaargau","43560","9505","23605","68985"
"2021-06-17T22:00:00+02:00","250","Interlaken-Oberhasli","28958","7399","14780","41214"
"2021-06-17T22:00:00+02:00","249","Frutigen-Niedersimmental","20297","4356","11920","34294"
"2021-06-17T22:00:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T22:00:00+02:00","243","Seeland","51655","11407","27117","63410"
