"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T16:00:00","247","Thun","72676","47925","103022"
"2022-02-07T16:00:00","246","Bern-Mittelland","302945","208540","397325"
"2022-02-07T16:00:00","249","Frutigen-Niedersimmental","24273","15454","38704"
"2022-02-07T16:00:00","241","Jura bernois","32436","18200","51185"
"2022-02-07T16:00:00","242","Biel/Bienne","65395","38146","97250"
"2022-02-07T16:00:00","243","Seeland","50676","33332","72244"
"2022-02-07T16:00:00","245","Emmental","65452","43138","93057"
"2022-02-07T16:00:00","244","Oberaargau","51399","32986","78443"
"2022-02-07T16:00:00","250","Interlaken-Oberhasli","33252","21629","45775"
"2022-02-07T16:00:00","248","Obersimmental-Saanen","10376","6126","15815"
