"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T13:15:00+02:00","246","Bern-Mittelland","303539","21923","232749","369207"
"2021-09-06T13:15:00+02:00","247","Thun","74597","6124","57272","96132"
"2021-09-06T13:15:00+02:00","245","Emmental","64660","4745","49655","86086"
"2021-09-06T13:15:00+02:00","242","Biel/Bienne","66607","6353","48065","89850"
"2021-09-06T13:15:00+02:00","250","Interlaken-Oberhasli","33659","2670","25491","42895"
"2021-09-06T13:15:00+02:00","241","Jura bernois","32458","3842","22778","47268"
"2021-09-06T13:15:00+02:00","244","Oberaargau","50867","4058","37890","72463"
"2021-09-06T13:15:00+02:00","249","Frutigen-Niedersimmental","23644","2060","18124","35926"
"2021-09-06T13:15:00+02:00","248","Obersimmental-Saanen","10434","1017","7471","14776"
"2021-09-06T13:15:00+02:00","243","Seeland","59933","4876","44970","66790"
