"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T18:00:00+02:00","246","Bern-Mittelland","290978","19361","223827","369207"
"2021-08-13T18:00:00+02:00","247","Thun","70899","4846","55075","96132"
"2021-08-13T18:00:00+02:00","245","Emmental","61172","4397","47426","86086"
"2021-08-13T18:00:00+02:00","242","Biel/Bienne","62556","6126","45000","89850"
"2021-08-13T18:00:00+02:00","241","Jura bernois","30116","2948","21595","47268"
"2021-08-13T18:00:00+02:00","244","Oberaargau","48102","3657","36332","72463"
"2021-08-13T18:00:00+02:00","250","Interlaken-Oberhasli","31887","2007","24660","42895"
"2021-08-13T18:00:00+02:00","249","Frutigen-Niedersimmental","22251","1677","17387","35926"
"2021-08-13T18:00:00+02:00","248","Obersimmental-Saanen","9924","903","7101","14776"
"2021-08-13T18:00:00+02:00","243","Seeland","56626","4406","42644","66790"
