"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T09:30:00+02:00","246","Bern-Mittelland","283456","26692","206887","369207"
"2021-07-22T09:30:00+02:00","247","Thun","68767","6270","50989","96132"
"2021-07-22T09:30:00+02:00","245","Emmental","59183","6540","43075","86086"
"2021-07-22T09:30:00+02:00","242","Biel/Bienne","60099","6720","41245","89850"
"2021-07-22T09:30:00+02:00","241","Jura bernois","28829","3334","19936","47268"
"2021-07-22T09:30:00+02:00","244","Oberaargau","46461","4770","33442","72463"
"2021-07-22T09:30:00+02:00","250","Interlaken-Oberhasli","30930","3141","22579","42895"
"2021-07-22T09:30:00+02:00","249","Frutigen-Niedersimmental","21531","2024","16246","35926"
"2021-07-22T09:30:00+02:00","248","Obersimmental-Saanen","9358","841","6681","14776"
"2021-07-22T09:30:00+02:00","243","Seeland","54849","5660","39070","66790"
