"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T09:15:00","247","Thun","70805","26021","96145"
"2021-12-23T09:15:00","246","Bern-Mittelland","296462","108760","369281"
"2021-12-23T09:15:00","249","Frutigen-Niedersimmental","23586","8720","35928"
"2021-12-23T09:15:00","241","Jura bernois","31934","8524","47271"
"2021-12-23T09:15:00","242","Biel/Bienne","63873","18312","90007"
"2021-12-23T09:15:00","243","Seeland","49458","17198","66793"
"2021-12-23T09:15:00","245","Emmental","63773","21183","86095"
"2021-12-23T09:15:00","244","Oberaargau","50218","14684","72471"
"2021-12-23T09:15:00","250","Interlaken-Oberhasli","32538","11015","42895"
"2021-12-23T09:15:00","248","Obersimmental-Saanen","10128","3056","14775"
