"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T11:45:00","246","Bern-Mittelland","328641","16623","265278","369207"
"2021-11-22T11:45:00","247","Thun","82058","4289","67131","96132"
"2021-11-22T11:45:00","245","Emmental","71749","4001","58446","86086"
"2021-11-22T11:45:00","242","Biel/Bienne","75017","5010","58388","89850"
"2021-11-22T11:45:00","250","Interlaken-Oberhasli","37556","2119","30433","42895"
"2021-11-22T11:45:00","241","Jura bernois","37075","2787","28940","47268"
"2021-11-22T11:45:00","244","Oberaargau","56875","3370","45314","72463"
"2021-11-22T11:45:00","248","Obersimmental-Saanen","12645","807","9314","14776"
"2021-11-22T11:45:00","249","Frutigen-Niedersimmental","26997","1732","21750","35926"
"2021-11-22T11:45:00","243","Seeland","65650","3502","52833","66790"
