"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T14:00:00+02:00","246","Bern-Mittelland","278161","48134","177523","369207"
"2021-07-07T14:00:00+02:00","247","Thun","67455","11758","43680","96132"
"2021-07-07T14:00:00+02:00","245","Emmental","57463","11015","36268","86086"
"2021-07-07T14:00:00+02:00","242","Biel/Bienne","58399","11342","34331","89850"
"2021-07-07T14:00:00+02:00","241","Jura bernois","27771","5001","16922","47268"
"2021-07-07T14:00:00+02:00","244","Oberaargau","45370","8169","28443","72463"
"2021-07-07T14:00:00+02:00","250","Interlaken-Oberhasli","30193","5578","19223","42895"
"2021-07-07T14:00:00+02:00","249","Frutigen-Niedersimmental","21073","3094","14514","35926"
"2021-07-07T14:00:00+02:00","248","Obersimmental-Saanen","9078","956","6221","14776"
"2021-07-07T14:00:00+02:00","243","Seeland","53610","8897","33680","66790"
