"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T16:30:00+02:00","246","Bern-Mittelland","270611","62963","150127","353160"
"2021-06-22T16:30:00+02:00","247","Thun","65563","15069","37284","92031"
"2021-06-22T16:30:00+02:00","245","Emmental","55366","13812","30384","82133"
"2021-06-22T16:30:00+02:00","242","Biel/Bienne","56448","13811","28967","85833"
"2021-06-22T16:30:00+02:00","241","Jura bernois","26810","6044","14561","44883"
"2021-06-22T16:30:00+02:00","244","Oberaargau","43928","10206","24292","68985"
"2021-06-22T16:30:00+02:00","250","Interlaken-Oberhasli","29222","7320","15987","41214"
"2021-06-22T16:30:00+02:00","249","Frutigen-Niedersimmental","20466","4368","12448","34294"
"2021-06-22T16:30:00+02:00","248","Obersimmental-Saanen","8802","2823","3997","14202"
"2021-06-22T16:30:00+02:00","243","Seeland","52066","11600","28407","63410"
