"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T08:30:00+02:00","246","Bern-Mittelland","286108","22921","214297","369207"
"2021-07-30T08:30:00+02:00","247","Thun","69486","5374","52793","96132"
"2021-07-30T08:30:00+02:00","245","Emmental","59939","5741","44873","86086"
"2021-07-30T08:30:00+02:00","242","Biel/Bienne","60997","6492","42760","89850"
"2021-07-30T08:30:00+02:00","241","Jura bernois","29279","3212","20619","47268"
"2021-07-30T08:30:00+02:00","244","Oberaargau","46990","4129","34591","72463"
"2021-07-30T08:30:00+02:00","250","Interlaken-Oberhasli","31279","2551","23523","42895"
"2021-07-30T08:30:00+02:00","249","Frutigen-Niedersimmental","21779","1823","16748","35926"
"2021-07-30T08:30:00+02:00","248","Obersimmental-Saanen","9524","883","6768","14776"
"2021-07-30T08:30:00+02:00","243","Seeland","55494","5311","40431","66790"
