"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T18:30:00+02:00","246","Bern-Mittelland","292926","19468","225641","369207"
"2021-08-18T18:30:00+02:00","247","Thun","71500","4929","55599","96132"
"2021-08-18T18:30:00+02:00","245","Emmental","61648","4333","47961","86086"
"2021-08-18T18:30:00+02:00","242","Biel/Bienne","63228","6105","45684","89850"
"2021-08-18T18:30:00+02:00","241","Jura bernois","30733","3239","21945","47268"
"2021-08-18T18:30:00+02:00","244","Oberaargau","48555","3677","36755","72463"
"2021-08-18T18:30:00+02:00","250","Interlaken-Oberhasli","32175","2081","24800","42895"
"2021-08-18T18:30:00+02:00","249","Frutigen-Niedersimmental","22420","1666","17566","35926"
"2021-08-18T18:30:00+02:00","248","Obersimmental-Saanen","10022","950","7262","14776"
"2021-08-18T18:30:00+02:00","243","Seeland","57148","4321","43132","66790"
