"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T08:15:00+02:00","246","Bern-Mittelland","283434","26801","206717","369207"
"2021-07-22T08:15:00+02:00","247","Thun","68759","6293","50951","96132"
"2021-07-22T08:15:00+02:00","245","Emmental","59176","6562","43031","86086"
"2021-07-22T08:15:00+02:00","242","Biel/Bienne","60091","6743","41197","89850"
"2021-07-22T08:15:00+02:00","241","Jura bernois","28826","3328","19925","47268"
"2021-07-22T08:15:00+02:00","244","Oberaargau","46459","4776","33429","72463"
"2021-07-22T08:15:00+02:00","250","Interlaken-Oberhasli","30926","3174","22543","42895"
"2021-07-22T08:15:00+02:00","249","Frutigen-Niedersimmental","21528","2043","16223","35926"
"2021-07-22T08:15:00+02:00","248","Obersimmental-Saanen","9358","840","6681","14776"
"2021-07-22T08:15:00+02:00","243","Seeland","54846","5667","39038","66790"
