"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T15:45:00","247","Thun","72302","45659","103022"
"2022-01-25T15:45:00","246","Bern-Mittelland","301291","195509","397325"
"2022-01-25T15:45:00","249","Frutigen-Niedersimmental","24150","14479","38704"
"2022-01-25T15:45:00","241","Jura bernois","32325","16894","51185"
"2022-01-25T15:45:00","242","Biel/Bienne","65067","33760","97250"
"2022-01-25T15:45:00","243","Seeland","50420","31290","72244"
"2022-01-25T15:45:00","245","Emmental","65069","40099","93057"
"2022-01-25T15:45:00","244","Oberaargau","51081","30137","78443"
"2022-01-25T15:45:00","250","Interlaken-Oberhasli","33057","20130","45775"
"2022-01-25T15:45:00","248","Obersimmental-Saanen","10327","5694","15815"
