"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T14:45:00+02:00","246","Bern-Mittelland","259819","65497","110174","353160"
"2021-06-05T14:45:00+02:00","247","Thun","62856","14059","29135","92031"
"2021-06-05T14:45:00+02:00","245","Emmental","52843","11519","24172","82133"
"2021-06-05T14:45:00+02:00","242","Biel/Bienne","53329","11444","22566","85833"
"2021-06-05T14:45:00+02:00","241","Jura bernois","25413","6019","10997","44883"
"2021-06-05T14:45:00+02:00","244","Oberaargau","41836","8730","19460","68985"
"2021-06-05T14:45:00+02:00","250","Interlaken-Oberhasli","27849","7164","12220","41214"
"2021-06-05T14:45:00+02:00","249","Frutigen-Niedersimmental","19596","4932","9594","34294"
"2021-06-05T14:45:00+02:00","248","Obersimmental-Saanen","8509","2740","3045","14202"
"2021-06-05T14:45:00+02:00","243","Seeland","49810","11673","21559","63410"
