"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T13:30:00+02:00","246","Bern-Mittelland","272602","57690","157979","353160"
"2021-06-25T13:30:00+02:00","247","Thun","66066","14421","38576","92031"
"2021-06-25T13:30:00+02:00","245","Emmental","55940","13367","31618","82133"
"2021-06-25T13:30:00+02:00","242","Biel/Bienne","56916","13348","30152","85833"
"2021-06-25T13:30:00+02:00","241","Jura bernois","27014","5955","14950","44883"
"2021-06-25T13:30:00+02:00","244","Oberaargau","44274","10170","24823","68985"
"2021-06-25T13:30:00+02:00","250","Interlaken-Oberhasli","29488","6285","17315","41214"
"2021-06-25T13:30:00+02:00","249","Frutigen-Niedersimmental","20630","4218","12781","34294"
"2021-06-25T13:30:00+02:00","248","Obersimmental-Saanen","8863","2709","4132","14202"
"2021-06-25T13:30:00+02:00","243","Seeland","52483","10861","29674","63410"
