"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T05:15:00+02:00","246","Bern-Mittelland","299526","20676","230292","369207"
"2021-08-30T05:15:00+02:00","247","Thun","73447","5652","56660","96132"
"2021-08-30T05:15:00+02:00","245","Emmental","63556","4325","49252","86086"
"2021-08-30T05:15:00+02:00","242","Biel/Bienne","65501","6791","47219","89850"
"2021-08-30T05:15:00+02:00","250","Interlaken-Oberhasli","33184","2657","25206","42895"
"2021-08-30T05:15:00+02:00","241","Jura bernois","31936","3670","22636","47268"
"2021-08-30T05:15:00+02:00","244","Oberaargau","49969","4004","37233","72463"
"2021-08-30T05:15:00+02:00","249","Frutigen-Niedersimmental","23211","1856","17917","35926"
"2021-08-30T05:15:00+02:00","248","Obersimmental-Saanen","10269","986","7394","14776"
"2021-08-30T05:15:00+02:00","243","Seeland","59004","4792","44392","66790"
