"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T13:00:00","247","Thun","73161","48756","103022"
"2022-02-23T13:00:00","246","Bern-Mittelland","305958","212655","397325"
"2022-02-23T13:00:00","249","Frutigen-Niedersimmental","24407","15741","38704"
"2022-02-23T13:00:00","241","Jura bernois","32614","18861","51185"
"2022-02-23T13:00:00","242","Biel/Bienne","65813","39818","97250"
"2022-02-23T13:00:00","243","Seeland","51013","34110","72244"
"2022-02-23T13:00:00","245","Emmental","65941","44094","93057"
"2022-02-23T13:00:00","244","Oberaargau","51770","33785","78443"
"2022-02-23T13:00:00","250","Interlaken-Oberhasli","33414","22032","45775"
"2022-02-23T13:00:00","248","Obersimmental-Saanen","10416","6289","15815"
