"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T08:45:00+02:00","246","Bern-Mittelland","265330","62313","130079","353160"
"2021-06-14T08:45:00+02:00","247","Thun","64288","13535","33437","92031"
"2021-06-14T08:45:00+02:00","245","Emmental","54162","12397","27144","82133"
"2021-06-14T08:45:00+02:00","242","Biel/Bienne","55017","11458","26235","85833"
"2021-06-14T08:45:00+02:00","241","Jura bernois","26208","6288","12433","44883"
"2021-06-14T08:45:00+02:00","244","Oberaargau","42978","9721","21496","68985"
"2021-06-14T08:45:00+02:00","250","Interlaken-Oberhasli","28517","7158","13673","41214"
"2021-06-14T08:45:00+02:00","249","Frutigen-Niedersimmental","20080","4677","10935","34294"
"2021-06-14T08:45:00+02:00","248","Obersimmental-Saanen","8696","2819","3653","14202"
"2021-06-14T08:45:00+02:00","243","Seeland","51093","11279","25027","63410"
