"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T09:30:00","247","Thun","70589","22580","96145"
"2021-12-20T09:30:00","246","Bern-Mittelland","295817","94405","369281"
"2021-12-20T09:30:00","249","Frutigen-Niedersimmental","23495","7500","35928"
"2021-12-20T09:30:00","241","Jura bernois","31853","7666","47271"
"2021-12-20T09:30:00","242","Biel/Bienne","63697","15889","90007"
"2021-12-20T09:30:00","243","Seeland","49360","15127","66793"
"2021-12-20T09:30:00","245","Emmental","63640","18548","86095"
"2021-12-20T09:30:00","244","Oberaargau","50055","13024","72471"
"2021-12-20T09:30:00","250","Interlaken-Oberhasli","32410","9501","42895"
"2021-12-20T09:30:00","248","Obersimmental-Saanen","10114","2932","14775"
