"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T19:45:00+02:00","246","Bern-Mittelland","275223","50697","173418","353160"
"2021-07-05T19:45:00+02:00","247","Thun","66860","12325","42804","92031"
"2021-07-05T19:45:00+02:00","245","Emmental","56803","11634","35251","82133"
"2021-07-05T19:45:00+02:00","242","Biel/Bienne","57861","11826","33444","85833"
"2021-07-05T19:45:00+02:00","241","Jura bernois","27513","5264","16522","44883"
"2021-07-05T19:45:00+02:00","244","Oberaargau","44879","8588","27801","68985"
"2021-07-05T19:45:00+02:00","250","Interlaken-Oberhasli","29894","5716","18904","41214"
"2021-07-05T19:45:00+02:00","249","Frutigen-Niedersimmental","20914","3367","14146","34294"
"2021-07-05T19:45:00+02:00","248","Obersimmental-Saanen","9019","1109","5926","14202"
"2021-07-05T19:45:00+02:00","243","Seeland","53068","9334","32893","63410"
