"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T11:00:00+02:00","246","Bern-Mittelland","265424","62466","130785","353160"
"2021-06-14T11:00:00+02:00","247","Thun","64301","13548","33562","92031"
"2021-06-14T11:00:00+02:00","245","Emmental","54183","12477","27227","82133"
"2021-06-14T11:00:00+02:00","242","Biel/Bienne","55046","11504","26327","85833"
"2021-06-14T11:00:00+02:00","241","Jura bernois","26228","6266","12529","44883"
"2021-06-14T11:00:00+02:00","244","Oberaargau","42995","9635","21652","68985"
"2021-06-14T11:00:00+02:00","250","Interlaken-Oberhasli","28525","7133","13725","41214"
"2021-06-14T11:00:00+02:00","249","Frutigen-Niedersimmental","20090","4668","10971","34294"
"2021-06-14T11:00:00+02:00","248","Obersimmental-Saanen","8698","2844","3659","14202"
"2021-06-14T11:00:00+02:00","243","Seeland","51110","11374","25130","63410"
