"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T10:00:00+02:00","246","Bern-Mittelland","313430","25134","237754","369207"
"2021-09-17T10:00:00+02:00","247","Thun","77736","6953","58924","96132"
"2021-09-17T10:00:00+02:00","245","Emmental","67731","5841","50615","86086"
"2021-09-17T10:00:00+02:00","242","Biel/Bienne","70103","7485","49714","89850"
"2021-09-17T10:00:00+02:00","250","Interlaken-Oberhasli","35257","3125","26024","42895"
"2021-09-17T10:00:00+02:00","241","Jura bernois","34418","4375","23864","47268"
"2021-09-17T10:00:00+02:00","244","Oberaargau","53316","5183","38945","72463"
"2021-09-17T10:00:00+02:00","249","Frutigen-Niedersimmental","25050","2581","18591","35926"
"2021-09-17T10:00:00+02:00","248","Obersimmental-Saanen","11274","1032","7923","14776"
"2021-09-17T10:00:00+02:00","243","Seeland","62282","5530","46172","66790"
