"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T13:30:00+02:00","246","Bern-Mittelland","278677","46034","180342","369207"
"2021-07-08T13:30:00+02:00","247","Thun","67579","11278","44322","96132"
"2021-07-08T13:30:00+02:00","245","Emmental","57620","10497","36930","86086"
"2021-07-08T13:30:00+02:00","242","Biel/Bienne","58522","10947","34927","89850"
"2021-07-08T13:30:00+02:00","241","Jura bernois","27857","4910","17118","47268"
"2021-07-08T13:30:00+02:00","244","Oberaargau","45470","7911","28829","72463"
"2021-07-08T13:30:00+02:00","250","Interlaken-Oberhasli","30257","5393","19423","42895"
"2021-07-08T13:30:00+02:00","249","Frutigen-Niedersimmental","21126","2927","14721","35926"
"2021-07-08T13:30:00+02:00","248","Obersimmental-Saanen","9094","953","6248","14776"
"2021-07-08T13:30:00+02:00","243","Seeland","53714","8556","34165","66790"
