"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T17:15:00","247","Thun","72203","44484","103022"
"2022-01-21T17:15:00","246","Bern-Mittelland","301012","189305","397325"
"2022-01-21T17:15:00","249","Frutigen-Niedersimmental","24108","14139","38704"
"2022-01-21T17:15:00","241","Jura bernois","32296","16401","51185"
"2022-01-21T17:15:00","242","Biel/Bienne","64970","32369","97250"
"2022-01-21T17:15:00","243","Seeland","50367","30503","72244"
"2022-01-21T17:15:00","245","Emmental","65001","38498","93057"
"2022-01-21T17:15:00","244","Oberaargau","51027","28658","78443"
"2022-01-21T17:15:00","250","Interlaken-Oberhasli","33020","19444","45775"
"2022-01-21T17:15:00","248","Obersimmental-Saanen","10324","5537","15815"
