"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T09:15:00","247","Thun","70103","16842","96145"
"2021-12-11T09:15:00","246","Bern-Mittelland","294505","64534","369281"
"2021-12-11T09:15:00","249","Frutigen-Niedersimmental","23338","5569","35928"
"2021-12-11T09:15:00","241","Jura bernois","31721","5241","47271"
"2021-12-11T09:15:00","242","Biel/Bienne","63310","11294","90007"
"2021-12-11T09:15:00","243","Seeland","49052","10018","66793"
"2021-12-11T09:15:00","245","Emmental","63328","12651","86095"
"2021-12-11T09:15:00","244","Oberaargau","49812","9472","72471"
"2021-12-11T09:15:00","250","Interlaken-Oberhasli","32148","6594","42895"
"2021-12-11T09:15:00","248","Obersimmental-Saanen","10045","1942","14775"
