"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T12:00:00","247","Thun","69598","10166","96132"
"2021-12-02T12:00:00","246","Bern-Mittelland","292660","36383","369207"
"2021-12-02T12:00:00","249","Frutigen-Niedersimmental","23118","3126","35926"
"2021-12-02T12:00:00","241","Jura bernois","31573","3092","47268"
"2021-12-02T12:00:00","242","Biel/Bienne","62727","6762","89850"
"2021-12-02T12:00:00","243","Seeland","48670","5429","66790"
"2021-12-02T12:00:00","245","Emmental","62826","7549","86086"
"2021-12-02T12:00:00","244","Oberaargau","49436","5530","72463"
"2021-12-02T12:00:00","250","Interlaken-Oberhasli","31960","3873","42895"
"2021-12-02T12:00:00","248","Obersimmental-Saanen","9910","927","14776"
