"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T09:15:00","247","Thun","70669","23655","96145"
"2021-12-21T09:15:00","246","Bern-Mittelland","296075","98983","369281"
"2021-12-21T09:15:00","249","Frutigen-Niedersimmental","23523","7782","35928"
"2021-12-21T09:15:00","241","Jura bernois","31874","7908","47271"
"2021-12-21T09:15:00","242","Biel/Bienne","63743","16581","90007"
"2021-12-21T09:15:00","243","Seeland","49395","15832","66793"
"2021-12-21T09:15:00","245","Emmental","63692","19510","86095"
"2021-12-21T09:15:00","244","Oberaargau","50110","13566","72471"
"2021-12-21T09:15:00","250","Interlaken-Oberhasli","32462","9979","42895"
"2021-12-21T09:15:00","248","Obersimmental-Saanen","10116","2957","14775"
