"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T14:00:00+02:00","246","Bern-Mittelland","321342","23078","251347","369207"
"2021-10-14T14:00:00+02:00","247","Thun","79993","5893","63141","96132"
"2021-10-14T14:00:00+02:00","245","Emmental","69909","6344","54021","86086"
"2021-10-14T14:00:00+02:00","242","Biel/Bienne","72752","6972","53847","89850"
"2021-10-14T14:00:00+02:00","250","Interlaken-Oberhasli","36561","3321","27928","42895"
"2021-10-14T14:00:00+02:00","241","Jura bernois","36111","4812","25937","47268"
"2021-10-14T14:00:00+02:00","244","Oberaargau","55286","5100","41970","72463"
"2021-10-14T14:00:00+02:00","249","Frutigen-Niedersimmental","26202","2444","20101","35926"
"2021-10-14T14:00:00+02:00","248","Obersimmental-Saanen","12127","1196","8495","14776"
"2021-10-14T14:00:00+02:00","243","Seeland","64052","5188","49384","66790"
