"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T15:45:00","246","Bern-Mittelland","325304","17272","262129","369207"
"2021-11-08T15:45:00","247","Thun","81014","4466","66104","96132"
"2021-11-08T15:45:00","245","Emmental","70972","4364","57500","86086"
"2021-11-08T15:45:00","242","Biel/Bienne","74154","5687","57039","89850"
"2021-11-08T15:45:00","250","Interlaken-Oberhasli","37110","2408","29751","42895"
"2021-11-08T15:45:00","241","Jura bernois","36702","3238","28207","47268"
"2021-11-08T15:45:00","244","Oberaargau","56176","3554","44613","72463"
"2021-11-08T15:45:00","249","Frutigen-Niedersimmental","26693","1902","21328","35926"
"2021-11-08T15:45:00","248","Obersimmental-Saanen","12474","869","9147","14776"
"2021-11-08T15:45:00","243","Seeland","64963","3653","52095","66790"
