"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T14:15:00","246","Bern-Mittelland","330933","16769","266451","369207"
"2021-11-30T14:15:00","247","Thun","82633","4381","67403","96132"
"2021-11-30T14:15:00","245","Emmental","72241","3966","58790","86086"
"2021-11-30T14:15:00","242","Biel/Bienne","75656","4893","58836","89850"
"2021-11-30T14:15:00","250","Interlaken-Oberhasli","37828","2135","30583","42895"
"2021-11-30T14:15:00","241","Jura bernois","37346","2738","29103","47268"
"2021-11-30T14:15:00","244","Oberaargau","57292","3355","45602","72463"
"2021-11-30T14:15:00","248","Obersimmental-Saanen","12752","806","9376","14776"
"2021-11-30T14:15:00","249","Frutigen-Niedersimmental","27228","1750","21883","35926"
"2021-11-30T14:15:00","243","Seeland","66079","3589","53003","66790"
