"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T14:45:00+02:00","246","Bern-Mittelland","313629","25137","238122","369207"
"2021-09-17T14:45:00+02:00","247","Thun","77786","6929","59059","96132"
"2021-09-17T14:45:00+02:00","245","Emmental","67768","5955","50666","86086"
"2021-09-17T14:45:00+02:00","242","Biel/Bienne","70170","7537","49790","89850"
"2021-09-17T14:45:00+02:00","250","Interlaken-Oberhasli","35282","3127","26066","42895"
"2021-09-17T14:45:00+02:00","241","Jura bernois","34484","4387","23994","47268"
"2021-09-17T14:45:00+02:00","244","Oberaargau","53360","5209","39011","72463"
"2021-09-17T14:45:00+02:00","249","Frutigen-Niedersimmental","25120","2590","18623","35926"
"2021-09-17T14:45:00+02:00","248","Obersimmental-Saanen","11359","1014","7947","14776"
"2021-09-17T14:45:00+02:00","243","Seeland","62325","5597","46222","66790"
