"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T17:30:00","247","Thun","72410","46814","103022"
"2022-01-28T17:30:00","246","Bern-Mittelland","301662","201890","397325"
"2022-01-28T17:30:00","249","Frutigen-Niedersimmental","24199","15078","38704"
"2022-01-28T17:30:00","241","Jura bernois","32357","17431","51185"
"2022-01-28T17:30:00","242","Biel/Bienne","65163","35414","97250"
"2022-01-28T17:30:00","243","Seeland","50488","32167","72244"
"2022-01-28T17:30:00","245","Emmental","65170","41555","93057"
"2022-01-28T17:30:00","244","Oberaargau","51166","31878","78443"
"2022-01-28T17:30:00","250","Interlaken-Oberhasli","33082","20736","45775"
"2022-01-28T17:30:00","248","Obersimmental-Saanen","10329","5832","15815"
