"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T14:30:00+02:00","246","Bern-Mittelland","273866","53614","167766","353160"
"2021-07-01T14:30:00+02:00","247","Thun","66520","12987","41445","92031"
"2021-07-01T14:30:00+02:00","245","Emmental","56339","12168","34048","82133"
"2021-07-01T14:30:00+02:00","242","Biel/Bienne","57436","12957","31811","85833"
"2021-07-01T14:30:00+02:00","241","Jura bernois","27294","5957","15569","44883"
"2021-07-01T14:30:00+02:00","244","Oberaargau","44576","9516","26394","68985"
"2021-07-01T14:30:00+02:00","250","Interlaken-Oberhasli","29711","5923","18359","41214"
"2021-07-01T14:30:00+02:00","249","Frutigen-Niedersimmental","20780","3600","13726","34294"
"2021-07-01T14:30:00+02:00","248","Obersimmental-Saanen","8947","1294","5670","14202"
"2021-07-01T14:30:00+02:00","243","Seeland","52768","10160","31484","63410"
