"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T17:45:00+02:00","246","Bern-Mittelland","260345","66019","110664","353160"
"2021-06-06T17:45:00+02:00","247","Thun","63009","13986","29252","92031"
"2021-06-06T17:45:00+02:00","245","Emmental","52958","11541","24272","82133"
"2021-06-06T17:45:00+02:00","242","Biel/Bienne","53486","11220","22874","85833"
"2021-06-06T17:45:00+02:00","241","Jura bernois","25491","5979","11048","44883"
"2021-06-06T17:45:00+02:00","244","Oberaargau","41961","8648","19607","68985"
"2021-06-06T17:45:00+02:00","250","Interlaken-Oberhasli","27918","7107","12287","41214"
"2021-06-06T17:45:00+02:00","249","Frutigen-Niedersimmental","19638","4916","9616","34294"
"2021-06-06T17:45:00+02:00","248","Obersimmental-Saanen","8523","2733","3055","14202"
"2021-06-06T17:45:00+02:00","243","Seeland","49937","11573","21761","63410"
