"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T18:30:00+02:00","246","Bern-Mittelland","294123","19497","227136","369207"
"2021-08-20T18:30:00+02:00","247","Thun","71851","5165","55883","96132"
"2021-08-20T18:30:00+02:00","245","Emmental","61973","4071","48490","86086"
"2021-08-20T18:30:00+02:00","242","Biel/Bienne","63576","5989","46196","89850"
"2021-08-20T18:30:00+02:00","241","Jura bernois","30930","3294","22159","47268"
"2021-08-20T18:30:00+02:00","244","Oberaargau","48804","3671","37082","72463"
"2021-08-20T18:30:00+02:00","250","Interlaken-Oberhasli","32368","2011","25053","42895"
"2021-08-20T18:30:00+02:00","249","Frutigen-Niedersimmental","22537","1682","17673","35926"
"2021-08-20T18:30:00+02:00","248","Obersimmental-Saanen","10047","984","7298","14776"
"2021-08-20T18:30:00+02:00","243","Seeland","57490","4420","43490","66790"
