"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T15:00:00+02:00","246","Bern-Mittelland","324816","17517","261555","369207"
"2021-11-05T15:00:00+02:00","247","Thun","80881","4491","65997","96132"
"2021-11-05T15:00:00+02:00","245","Emmental","70854","4438","57312","86086"
"2021-11-05T15:00:00+02:00","242","Biel/Bienne","74018","5827","56801","89850"
"2021-11-05T15:00:00+02:00","250","Interlaken-Oberhasli","37055","2498","29602","42895"
"2021-11-05T15:00:00+02:00","241","Jura bernois","36657","3283","28128","47268"
"2021-11-05T15:00:00+02:00","244","Oberaargau","56077","3622","44493","72463"
"2021-11-05T15:00:00+02:00","249","Frutigen-Niedersimmental","26666","1927","21278","35926"
"2021-11-05T15:00:00+02:00","248","Obersimmental-Saanen","12423","1033","8918","14776"
"2021-11-05T15:00:00+02:00","243","Seeland","64845","3778","51883","66790"
