"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T14:15:00+02:00","246","Bern-Mittelland","293938","19441","226878","369207"
"2021-08-20T14:15:00+02:00","247","Thun","71796","5147","55793","96132"
"2021-08-20T14:15:00+02:00","245","Emmental","61932","4128","48401","86086"
"2021-08-20T14:15:00+02:00","242","Biel/Bienne","63522","6050","46076","89850"
"2021-08-20T14:15:00+02:00","241","Jura bernois","30911","3310","22099","47268"
"2021-08-20T14:15:00+02:00","244","Oberaargau","48758","3709","36950","72463"
"2021-08-20T14:15:00+02:00","250","Interlaken-Oberhasli","32346","2092","24954","42895"
"2021-08-20T14:15:00+02:00","249","Frutigen-Niedersimmental","22529","1688","17638","35926"
"2021-08-20T14:15:00+02:00","248","Obersimmental-Saanen","10045","972","7289","14776"
"2021-08-20T14:15:00+02:00","243","Seeland","57449","4476","43377","66790"
