"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T17:00:00+02:00","246","Bern-Mittelland","262909","63368","120339","353160"
"2021-06-09T17:00:00+02:00","247","Thun","63687","13358","31559","92031"
"2021-06-09T17:00:00+02:00","245","Emmental","53616","11845","25678","82133"
"2021-06-09T17:00:00+02:00","242","Biel/Bienne","54304","11448","24481","85833"
"2021-06-09T17:00:00+02:00","241","Jura bernois","25892","5957","11824","44883"
"2021-06-09T17:00:00+02:00","244","Oberaargau","42483","8959","20649","68985"
"2021-06-09T17:00:00+02:00","250","Interlaken-Oberhasli","28222","6852","13103","41214"
"2021-06-09T17:00:00+02:00","249","Frutigen-Niedersimmental","19882","4796","10277","34294"
"2021-06-09T17:00:00+02:00","248","Obersimmental-Saanen","8625","2968","3417","14202"
"2021-06-09T17:00:00+02:00","243","Seeland","50542","11262","23485","63410"
