"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T08:15:00+02:00","246","Bern-Mittelland","281989","31208","200220","369207"
"2021-07-19T08:15:00+02:00","247","Thun","68421","7364","49424","96132"
"2021-07-19T08:15:00+02:00","245","Emmental","58754","7121","41926","86086"
"2021-07-19T08:15:00+02:00","242","Biel/Bienne","59669","7279","39939","89850"
"2021-07-19T08:15:00+02:00","241","Jura bernois","28636","3391","19442","47268"
"2021-07-19T08:15:00+02:00","244","Oberaargau","46175","5348","32483","72463"
"2021-07-19T08:15:00+02:00","250","Interlaken-Oberhasli","30729","3608","21943","42895"
"2021-07-19T08:15:00+02:00","249","Frutigen-Niedersimmental","21412","2169","15885","35926"
"2021-07-19T08:15:00+02:00","248","Obersimmental-Saanen","9306","836","6514","14776"
"2021-07-19T08:15:00+02:00","243","Seeland","54527","6051","38019","66790"
