"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T10:45:00+01:00","246","Bern-Mittelland","253504","75295","89090","353160"
"2021-05-29T10:45:00+01:00","247","Thun","61221","15738","24038","92031"
"2021-05-29T10:45:00+01:00","245","Emmental","51289","12729","20207","82133"
"2021-05-29T10:45:00+01:00","242","Biel/Bienne","51559","12829","18649","85833"
"2021-05-29T10:45:00+01:00","241","Jura bernois","24515","6244","9274","44883"
"2021-05-29T10:45:00+01:00","244","Oberaargau","40560","9739","16077","68985"
"2021-05-29T10:45:00+01:00","250","Interlaken-Oberhasli","27142","8027","10250","41214"
"2021-05-29T10:45:00+01:00","249","Frutigen-Niedersimmental","19090","5858","7559","34294"
"2021-05-29T10:45:00+01:00","248","Obersimmental-Saanen","8056","1647","2624","14202"
"2021-05-29T10:45:00+01:00","243","Seeland","48533","13842","16973","63410"
