"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T16:30:00+02:00","246","Bern-Mittelland","269192","63125","145611","353160"
"2021-06-19T16:30:00+02:00","247","Thun","65237","14888","36532","92031"
"2021-06-19T16:30:00+02:00","245","Emmental","55055","13645","29715","82133"
"2021-06-19T16:30:00+02:00","242","Biel/Bienne","56043","13363","28484","85833"
"2021-06-19T16:30:00+02:00","241","Jura bernois","26664","6262","13971","44883"
"2021-06-19T16:30:00+02:00","244","Oberaargau","43680","9779","23987","68985"
"2021-06-19T16:30:00+02:00","250","Interlaken-Oberhasli","29058","7284","15409","41214"
"2021-06-19T16:30:00+02:00","249","Frutigen-Niedersimmental","20337","4344","12138","34294"
"2021-06-19T16:30:00+02:00","248","Obersimmental-Saanen","8765","2819","3951","14202"
"2021-06-19T16:30:00+02:00","243","Seeland","51785","11557","27700","63410"
