"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T18:15:00","247","Thun","70936","28562","96145"
"2021-12-28T18:15:00","246","Bern-Mittelland","297088","121143","369281"
"2021-12-28T18:15:00","249","Frutigen-Niedersimmental","23658","9495","35928"
"2021-12-28T18:15:00","241","Jura bernois","31959","9725","47271"
"2021-12-28T18:15:00","242","Biel/Bienne","63996","20661","90007"
"2021-12-28T18:15:00","243","Seeland","49586","19364","66793"
"2021-12-28T18:15:00","245","Emmental","63942","23177","86095"
"2021-12-28T18:15:00","244","Oberaargau","50362","16323","72471"
"2021-12-28T18:15:00","250","Interlaken-Oberhasli","32599","12056","42895"
"2021-12-28T18:15:00","248","Obersimmental-Saanen","10152","3229","14775"
