"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T19:30:00+02:00","246","Bern-Mittelland","283712","26248","207793","369207"
"2021-07-22T19:30:00+02:00","247","Thun","68845","6181","51178","96132"
"2021-07-22T19:30:00+02:00","245","Emmental","59260","6435","43340","86086"
"2021-07-22T19:30:00+02:00","242","Biel/Bienne","60177","6767","41434","89850"
"2021-07-22T19:30:00+02:00","241","Jura bernois","28868","3336","20020","47268"
"2021-07-22T19:30:00+02:00","244","Oberaargau","46515","4751","33545","72463"
"2021-07-22T19:30:00+02:00","250","Interlaken-Oberhasli","30966","3062","22728","42895"
"2021-07-22T19:30:00+02:00","249","Frutigen-Niedersimmental","21551","2004","16308","35926"
"2021-07-22T19:30:00+02:00","248","Obersimmental-Saanen","9365","848","6690","14776"
"2021-07-22T19:30:00+02:00","243","Seeland","54893","5642","39188","66790"
