"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T09:00:00+02:00","246","Bern-Mittelland","290685","19648","223023","369207"
"2021-08-13T09:00:00+02:00","247","Thun","70818","4842","54907","96132"
"2021-08-13T09:00:00+02:00","245","Emmental","61092","4439","47212","86086"
"2021-08-13T09:00:00+02:00","242","Biel/Bienne","62482","6074","44885","89850"
"2021-08-13T09:00:00+02:00","241","Jura bernois","30072","2943","21529","47268"
"2021-08-13T09:00:00+02:00","244","Oberaargau","48043","3664","36184","72463"
"2021-08-13T09:00:00+02:00","250","Interlaken-Oberhasli","31850","2065","24547","42895"
"2021-08-13T09:00:00+02:00","249","Frutigen-Niedersimmental","22236","1671","17352","35926"
"2021-08-13T09:00:00+02:00","248","Obersimmental-Saanen","9862","699","7096","14776"
"2021-08-13T09:00:00+02:00","243","Seeland","56578","4465","42486","66790"
