"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T11:45:00","246","Bern-Mittelland","327335","16776","264183","369207"
"2021-11-16T11:45:00","247","Thun","81638","4270","66788","96132"
"2021-11-16T11:45:00","245","Emmental","71447","4063","58146","86086"
"2021-11-16T11:45:00","242","Biel/Bienne","74680","5190","57954","89850"
"2021-11-16T11:45:00","250","Interlaken-Oberhasli","37324","2205","30120","42895"
"2021-11-16T11:45:00","241","Jura bernois","36875","2912","28688","47268"
"2021-11-16T11:45:00","244","Oberaargau","56581","3414","45074","72463"
"2021-11-16T11:45:00","249","Frutigen-Niedersimmental","26877","1765","21593","35926"
"2021-11-16T11:45:00","248","Obersimmental-Saanen","12572","851","9201","14776"
"2021-11-16T11:45:00","243","Seeland","65361","3537","52554","66790"
