"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T08:15:00+02:00","246","Bern-Mittelland","296183","19991","228382","369207"
"2021-08-25T08:15:00+02:00","247","Thun","72452","5336","56199","96132"
"2021-08-25T08:15:00+02:00","245","Emmental","62571","4143","48823","86086"
"2021-08-25T08:15:00+02:00","242","Biel/Bienne","64321","6245","46639","89850"
"2021-08-25T08:15:00+02:00","250","Interlaken-Oberhasli","32751","2240","25157","42895"
"2021-08-25T08:15:00+02:00","241","Jura bernois","31342","3469","22347","47268"
"2021-08-25T08:15:00+02:00","244","Oberaargau","49217","3733","37161","72463"
"2021-08-25T08:15:00+02:00","249","Frutigen-Niedersimmental","22780","1752","17750","35926"
"2021-08-25T08:15:00+02:00","248","Obersimmental-Saanen","10123","969","7338","14776"
"2021-08-25T08:15:00+02:00","243","Seeland","58120","4526","43884","66790"
