"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T15:15:00","247","Thun","73048","48528","103022"
"2022-02-17T15:15:00","246","Bern-Mittelland","305041","211613","397325"
"2022-02-17T15:15:00","249","Frutigen-Niedersimmental","24365","15660","38704"
"2022-02-17T15:15:00","241","Jura bernois","32576","18798","51185"
"2022-02-17T15:15:00","242","Biel/Bienne","65645","39627","97250"
"2022-02-17T15:15:00","243","Seeland","50911","33967","72244"
"2022-02-17T15:15:00","245","Emmental","65776","43912","93057"
"2022-02-17T15:15:00","244","Oberaargau","51673","33647","78443"
"2022-02-17T15:15:00","250","Interlaken-Oberhasli","33374","21938","45775"
"2022-02-17T15:15:00","248","Obersimmental-Saanen","10405","6236","15815"
