"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T17:45:00+02:00","246","Bern-Mittelland","278818","45329","181351","369207"
"2021-07-08T17:45:00+02:00","247","Thun","67612","11106","44561","96132"
"2021-07-08T17:45:00+02:00","245","Emmental","57666","10312","37240","86086"
"2021-07-08T17:45:00+02:00","242","Biel/Bienne","58561","10749","35211","89850"
"2021-07-08T17:45:00+02:00","241","Jura bernois","27881","4859","17206","47268"
"2021-07-08T17:45:00+02:00","244","Oberaargau","45497","7757","29049","72463"
"2021-07-08T17:45:00+02:00","250","Interlaken-Oberhasli","30276","5334","19582","42895"
"2021-07-08T17:45:00+02:00","249","Frutigen-Niedersimmental","21140","2907","14784","35926"
"2021-07-08T17:45:00+02:00","248","Obersimmental-Saanen","9110","959","6249","14776"
"2021-07-08T17:45:00+02:00","243","Seeland","53743","8466","34332","66790"
