"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T16:15:00","246","Bern-Mittelland","326466","16883","263648","369207"
"2021-11-12T16:15:00","247","Thun","81358","4351","66568","96132"
"2021-11-12T16:15:00","245","Emmental","71235","4153","57978","86086"
"2021-11-12T16:15:00","242","Biel/Bienne","74451","5362","57648","89850"
"2021-11-12T16:15:00","250","Interlaken-Oberhasli","37244","2287","29987","42895"
"2021-11-12T16:15:00","241","Jura bernois","36806","2989","28570","47268"
"2021-11-12T16:15:00","244","Oberaargau","56412","3446","44966","72463"
"2021-11-12T16:15:00","249","Frutigen-Niedersimmental","26807","1800","21524","35926"
"2021-11-12T16:15:00","248","Obersimmental-Saanen","12544","860","9182","14776"
"2021-11-12T16:15:00","243","Seeland","65192","3584","52373","66790"
