"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T18:30:00+02:00","246","Bern-Mittelland","317252","24479","243076","369207"
"2021-09-27T18:30:00+02:00","247","Thun","78800","6863","60509","96132"
"2021-09-27T18:30:00+02:00","245","Emmental","68833","6249","51956","86086"
"2021-09-27T18:30:00+02:00","242","Biel/Bienne","71527","7333","51695","89850"
"2021-09-27T18:30:00+02:00","250","Interlaken-Oberhasli","35919","3267","26924","42895"
"2021-09-27T18:30:00+02:00","241","Jura bernois","35241","4572","24835","47268"
"2021-09-27T18:30:00+02:00","244","Oberaargau","54245","5731","39761","72463"
"2021-09-27T18:30:00+02:00","249","Frutigen-Niedersimmental","25643","2746","19090","35926"
"2021-09-27T18:30:00+02:00","248","Obersimmental-Saanen","11721","1103","8074","14776"
"2021-09-27T18:30:00+02:00","243","Seeland","63105","5519","47567","66790"
