"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T10:45:00","247","Thun","71489","36342","103022"
"2022-01-11T10:45:00","246","Bern-Mittelland","299154","157637","397325"
"2022-01-11T10:45:00","249","Frutigen-Niedersimmental","23873","11765","38704"
"2022-01-11T10:45:00","241","Jura bernois","32099","12920","51185"
"2022-01-11T10:45:00","242","Biel/Bienne","64482","26397","97250"
"2022-01-11T10:45:00","243","Seeland","49956","25800","72244"
"2022-01-11T10:45:00","245","Emmental","64466","30871","93057"
"2022-01-11T10:45:00","244","Oberaargau","50656","22424","78443"
"2022-01-11T10:45:00","250","Interlaken-Oberhasli","32822","16377","45775"
"2022-01-11T10:45:00","248","Obersimmental-Saanen","10256","4853","15815"
